"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US07786","Birmingham, AL Urbanized Area (2010)","405717","7784","196925","4359","11406","804","10502","1746","13158","1388","7335","604","4362","403","10965","850","14819","661","13565","1036","25090","1390","25867","1163","27183","1202","20359","934","8640","1244","3674","875","208792","4249","10662","945","10168","1447","11200","1399","6750","467","4680","546","12354","996","14220","1006","14115","951","26104","1292","25180","1378","29200","1180","23693","954","14575","1203","5891","1043"
"400C100US30628","Fort Collins, CO Urbanized Area (2010)","247319","4841","122675","2589","5603","760","5612","970","6939","1037","4129","356","4439","351","13779","1033","11480","837","8716","554","15656","1010","13137","921","14886","974","11695","1007","4979","764","1625","594","124644","3082","5058","1155","5919","1089","5769","1048","3891","514","4948","155","13643","701","9645","810","7517","669","15094","1023","13824","1197","16834","927","13234","1058","6090","869","3178","799"
"400C100US44506","Kenosha, WI--IL Urbanized Area (2010)","89876","3266","44246","1749","2001","659","2228","686","2526","596","1365","416","1487","275","2758","537","3278","415","3136","347","5844","522","6182","729","6984","685","3880","515","1995","500","582","316","45630","2096","2353","326","1932","459","2910","426","1562","341","1218","212","2850","501","2515","489","2978","326","5547","596","5985","1010","7359","590","4598","557","1972","481","1851","589"
"400C100US46828","Lakeland, FL Urbanized Area (2010)","177872","8229","86142","4839","4988","855","5209","1267","4825","949","2946","627","2016","556","4072","890","5308","1185","5323","1175","9486","1402","12091","1503","11294","1258","10157","1107","7068","1195","1359","421","91730","4701","4056","1056","4439","1169","5114","1244","2655","755","1294","463","4999","1251","6497","1240","5035","961","11019","1219","10210","1078","13955","1582","11519","1167","8129","1231","2809","682"
"400C100US48394","Lawton, OK Urbanized Area (2010)","46805","1494","24689","1049","1307","337","1317","433","1088","436","760","196","1246","611","2943","546","2207","437","1687","363","2726","434","2825","365","2988","403","2075","345","1099","389","421","342","22116","873","892","313","1020","321","1154","316","742","214","372","208","1797","177","1804","344","1474","283","2807","285","2630","308","2853","446","2481","259","1153","335","937","437"
"400C100US02629","Anniston--Oxford, AL Urbanized Area (2010)","50243","3525","24233","2095","1349","319","1547","619","990","519","1085","506","860","141","1688","389","1958","621","1495","456","2714","597","2893","630","3396","669","2642","607","1476","413","140","163","26010","1815","1208","357","1843","803","956","611","617","430","615","177","1273","465","2147","441","1681","419","3144","672","3563","751","3909","585","2311","650","2143","585","600","319"
"400C100US31843","Fresno, CA Urbanized Area (2010)","224197","5587","109447","3375","5588","750","4869","946","6544","1145","3104","393","2075","320","5597","603","8421","587","7396","664","13616","973","14287","1014","15530","1044","13927","686","5450","714","3043","604","114750","2964","5606","538","4460","883","5715","1091","2934","549","1964","405","6041","454","7553","634","7701","601","12588","803","14865","759","17261","1014","14306","858","8602","1062","5154","981"
"400C100US69184","Phoenix--Mesa, AZ Urbanized Area (2010)","2311550","11642","1134443","6133","55308","1184","54853","2875","62496","3135","38351","984","24509","1052","62120","1304","77693","1433","74658","1487","137931","2442","153177","2637","160038","2357","131267","2149","77231","2276","24811","2121","1177107","7167","49965","1719","54066","2984","57847","2891","35244","1155","22814","791","57986","1281","75780","1542","71398","1489","138771","2183","150796","2645","176597","2613","156065","2216","89359","2767","40419","2721"
"400C100US16318","Chico, CA Urbanized Area (2010)","75497","3498","36631","2195","1665","648","1607","572","2207","849","621","391","2318","199","5329","1112","3088","819","2175","772","4574","799","3815","861","3878","760","3491","707","1279","386","584","363","38866","2233","1327","590","1079","548","2004","882","686","330","1951","387","6333","789","3065","734","2613","502","3297","738","3835","832","4495","837","4893","867","2005","668","1283","437"
"400C100US65242","Olympia--Lacey, WA Urbanized Area (2010)","142285","4497","67719","2452","3314","680","3263","789","3902","916","2562","387","1570","336","3808","765","4703","876","5125","630","8922","821","7506","950","8967","960","8579","696","3634","527","1864","486","74566","2832","3525","720","3222","921","3821","868","2030","558","1137","381","3677","718","5606","619","5196","629","9410","948","9190","849","10358","1001","10000","716","4770","769","2624","651"
"400C100US08380","Bloomington, IN Urbanized Area (2010)","92107","2921","46313","1415","1826","369","1715","716","2137","657","769","350","5676","1079","8858","1049","3829","468","3149","355","5080","434","4088","671","4063","655","2800","457","1444","409","879","425","45794","1957","1816","345","1848","641","1324","488","921","366","4337","379","9319","681","3631","387","3122","260","4781","565","3912","803","4223","888","3274","540","1707","545","1579","545"
"400C100US93916","West Bend, WI Urbanized Area (2010)","64245","3145","31899","1772","1905","380","1771","700","1840","685","1216","406","904","222","1860","565","1748","462","1902","474","4535","613","4496","581","4222","765","2912","536","1919","551","669","323","32346","1982","1457","423","1665","544","2143","758","1189","306","660","333","1881","609","1937","386","1427","403","4186","677","3876","603","4802","749","3742","589","2552","617","829","282"
"400C100US66484","Owensboro, KY Urbanized Area (2010)","61261","2397","29530","1382","1843","430","1722","716","2139","668","984","311","765","121","1731","368","2120","373","2043","315","3052","561","3471","507","4348","505","3237","387","1772","322","303","233","31731","1449","2254","351","1264","542","2025","600","737","408","617","219","1734","423","2187","423","1671","421","3832","462","3612","595","4838","503","3963","380","1912","508","1085","459"
"400C100US04222","Augusta-Richmond County, GA--SC Urbanized Area (2010)","199969","7388","96169","4723","4701","996","5169","1224","5344","1194","3808","955","2956","711","6013","1106","8039","771","7421","894","10181","1792","11820","1311","13463","1060","10383","1261","5131","937","1740","673","103800","3539","5590","780","5017","1080","4446","939","2173","786","1783","415","5550","933","8042","672","7553","725","11367","1239","12870","1002","16369","1191","12918","1060","6829","827","3293","681"
"400C100US24850","Duluth, MN--WI Urbanized Area (2010)","103861","2452","50389","1541","2070","421","1585","493","2533","552","1517","368","2048","426","5716","727","3632","530","3735","453","6093","851","5696","672","6240","788","5650","579","3028","525","846","335","53472","1649","2359","499","1995","531","2327","716","1193","300","2629","414","6199","878","3299","491","3063","441","6042","616","5452","705","7903","841","5705","640","2680","456","2626","615"
