"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US60895","Myrtle Beach--Socastee, SC--NC Urbanized Area (2010)","217802","6114","103108","3870","3649","699","3390","930","5932","1293","3030","431","2455","658","4109","1023","4735","1027","5360","633","9295","980","12353","1514","16667","1791","21284","1263","9502","843","1347","467","114694","3396","4490","675","3709","995","4252","1000","2423","549","2114","453","5083","933","5393","1368","4702","774","9609","1375","14805","1201","22215","1662","23522","1234","8475","1017","3902","1263"
"400C100US89785","Utica, NY Urbanized Area (2010)","79303","4018","38660","2217","1402","453","1210","654","1941","768","1172","478","1633","341","3201","859","2478","612","2597","529","3751","741","6003","757","5729","844","3976","756","2083","499","1484","534","40643","2358","1007","387","1616","569","1736","554","1200","535","1146","371","2190","558","2136","561","2596","522","3840","687","6210","781","6347","873","4716","766","3321","646","2582","770"
"400C100US37162","Harrisonburg, VA Urbanized Area (2010)","49040","1817","22896","1191","580","309","791","334","974","349","634","286","2238","660","3884","673","1738","263","1313","183","2154","276","2198","486","2513","474","2271","569","1513","504","95","133","26144","1066","1003","275","622","256","926","370","369","237","5471","1130","3713","1180","1153","513","1155","115","2106","315","2199","425","2743","388","2262","341","1709","457","713","317"
"400C100US10351","Bristol--Bristol, TN--VA Urbanized Area (2010)","63171","4169","30203","2470","1692","564","1490","520","1522","662","631","323","392","275","1893","633","1852","481","2328","708","3927","883","4328","860","3786","796","4073","721","1489","504","800","461","32968","2508","2081","703","1924","785","1692","600","1206","583","706","387","1116","561","2398","628","2012","572","3689","876","3942","711","5152","921","3208","643","2442","710","1400","645"
"400C100US29872","Flint, MI Urbanized Area (2010)","239326","3965","114711","2305","5731","678","5434","955","8377","1195","4424","507","2692","314","7115","437","7723","563","6266","573","13720","766","16255","653","17131","953","11474","579","6199","687","2170","703","124615","2316","6561","455","5817","995","7613","813","4525","497","2632","232","6858","624","7487","612","6739","429","14625","721","16995","768","18264","890","14300","566","8791","809","3408","766"
"400C100US34300","Grand Rapids, MI Urbanized Area (2010)","447402","7004","215552","4233","13725","960","11792","1267","10916","1362","7279","638","5715","866","17176","1401","18355","1262","17377","1158","27042","1276","25540","1545","29156","1463","18974","1093","9697","1010","2808","905","231850","4119","12818","1064","11793","1638","11770","1551","7078","561","7239","822","18532","1683","19104","980","17115","984","26318","1545","27210","1363","30543","1555","22935","1130","11382","1195","8013","1169"
"400C100US64864","Odessa, TX Urbanized Area (2010)","45972","2467","21968","1576","1300","546","2102","624","1074","612","684","356","790","675","825","588","1784","337","1689","246","2545","614","2076","524","3573","278","2115","287","1077","351","334","197","24004","1293","1162","330","1525","660","1253","543","919","358","462","275","1228","295","1577","329","1972","432","2690","376","2905","53","3309","441","2423","244","1926","377","653","284"
"400C100US13375","Canton, OH Urbanized Area (2010)","229057","5387","111252","3036","5923","510","5951","1193","6420","1051","4584","496","1945","472","6674","794","6499","732","7033","769","14599","786","14152","971","15947","1164","12883","831","6484","807","2158","608","117805","3056","5048","818","4992","924","6608","1097","4059","603","1995","549","5536","871","6875","848","6900","604","13970","888","15661","985","18158","1052","14355","952","8527","1131","5121","1085"
"400C100US07921","Bismarck, ND Urbanized Area (2010)","75766","3453","36490","2046","2257","395","2436","681","1862","540","1219","290","784","352","2564","528","2792","628","1964","655","5186","658","4475","618","4918","603","3575","491","1621","555","837","347","39276","1828","2101","564","2132","470","2168","574","1443","316","1126","425","1845","476","2715","463","2219","562","4918","595","4226","468","5517","514","4572","409","2583","630","1711","509"
"400C100US14482","Casper, WY Urbanized Area (2010)","53575","2989","25955","1726","1693","385","1476","657","1815","610","954","335","684","85","1255","415","1717","469","2238","248","3607","443","2828","438","3513","587","2581","384","929","254","665","281","27620","1570","1560","335","1716","516","1535","548","953","251","599","319","1410","447","1871","331","1851","446","3929","357","3434","259","3548","424","2601","412","1770","329","843","321"
"400C100US79633","Saratoga Springs, NY Urbanized Area (2010)","59553","4244","28410","2745","1122","714","783","457","2165","759","1006","450","613","387","2367","860","1726","705","1909","734","3258","831","4534","1125","4112","839","3173","665","1504","528","138","149","31143","2405","1439","892","1537","523","1701","604","525","331","1482","449","2188","831","1674","575","1626","607","3837","756","3792","821","4673","723","3843","913","2089","637","737","459"
"400C100US91261","Waldorf, MD Urbanized Area (2010)","27843","3262","13667","1859","361","310","893","482","777","412","215","212","335","307","743","378","946","395","1170","334","1324","471","1713","467","2339","555","1390","378","1073","407","388","247","14176","1705","604","352","438","301","324","224","727","222","279","223","311","244","920","402","940","388","2121","485","1547","534","2347","455","1762","431","1364","419","492","240"
"400C100US23311","Deltona, FL Urbanized Area (2010)","115867","6003","57753","3515","3113","897","2710","865","2657","775","1933","697","1283","580","2327","671","3598","1073","2888","860","6775","1315","7998","1332","9074","1202","7464","1146","3222","834","2711","937","58114","3712","2883","1031","1290","529","2898","1267","1077","436","1216","426","2876","786","4581","1205","3473","931","4733","877","7554","1387","10133","1520","7556","1044","5238","1230","2606","769"
"400C100US23824","Detroit, MI Urbanized Area (2010)","2335567","7767","1149897","4243","61010","910","59958","3087","66374","3250","43426","1016","23841","672","67225","1014","80973","1036","73725","972","137964","1590","162527","1535","178037","1427","118493","1436","56198","2039","20146","1997","1185670","4430","57712","1096","61683","3120","59397","3162","40991","844","22032","563","63602","1072","76858","1010","69915","1001","136600","1477","162459","1676","185657","1432","133128","1430","76408","2416","39228","2200"
"400C100US65080","Oklahoma City, OK Urbanized Area (2010)","545432","7401","267007","4570","15274","968","14798","1736","15645","1726","8846","850","5580","666","15615","1445","21965","1175","20776","1051","35847","1486","31576","1612","35975","1266","28092","971","11979","1101","5039","1027","278425","4347","15441","1067","13798","1293","13557","1268","7786","924","5080","622","16076","938","20047","1072","20640","878","36038","1502","32606","1431","39967","1559","30830","1203","17108","1490","9451","1321"
"400C100US51364","Lorain--Elyria, OH Urbanized Area (2010)","122820","4337","58706","2483","2738","722","2867","758","3030","831","2146","571","1093","377","3218","654","4063","637","3165","610","6310","903","8671","1035","10119","952","7119","883","2986","550","1181","497","64114","2628","3633","786","2673","746","3077","662","1626","521","1313","449","3133","646","3989","728","2450","647","7379","879","8604","1087","11299","976","7897","952","4407","780","2634","665"
"400C100US55333","Marysville, WA Urbanized Area (2010)","127113","5988","64433","3826","4309","1033","2858","936","3977","1063","2443","730","1733","608","3419","1088","4127","856","5101","893","8606","1166","10934","1663","8839","1209","5330","880","2321","609","436","249","62680","3642","3842","998","3114","871","3540","1162","2527","604","1205","531","3017","839","3359","823","5750","1174","7855","1116","9594","1426","8409","1190","6478","1031","2581","613","1409","613"
"400C100US86599","Tampa--St. Petersburg, FL Urbanized Area (2010)","1643888","8800","796937","4828","34904","1113","35437","2531","36952","2524","23178","663","14779","613","38517","1044","51234","925","47796","1046","91697","1289","110868","1435","128737","1538","104245","1206","58387","2270","20206","2062","846951","4710","34473","843","34064","2179","34591","2092","22152","624","13812","726","38921","991","50165","1232","49422","974","93725","1265","113443","1401","138240","1585","119351","1293","69453","2593","35139","2732"
"400C100US18748","College Station--Bryan, TX Urbanized Area (2010)","101571","2313","51530","1541","2443","518","1416","480","1873","494","1087","244","4049","246","14393","517","4485","879","3656","250","4520","603","3479","453","4665","487","3013","445","2234","325","217","174","50041","1399","2361","398","2386","505","1336","420","1081","271","4257","163","11997","530","3749","548","2852","623","4345","507","3680","722","5392","453","3454","438","2426","429","725","352"
"400C100US01171","Albuquerque, NM Urbanized Area (2010)","292099","3840","142309","2409","4812","929","4590","835","7190","1167","3863","553","2373","670","6370","648","9497","322","10030","346","17320","731","18322","725","23779","776","20567","698","10917","788","2679","697","149790","2083","5215","318","5527","1177","6169","1159","3388","639","1864","327","6906","450","9037","233","8838","604","17171","363","18751","846","25542","681","23859","631","11076","1096","6447","995"
"400C100US00280","Abilene, TX Urbanized Area (2010)","67455","2987","32001","1671","2269","270","2007","628","1915","625","772","299","1135","225","3488","582","2927","301","2253","340","3285","558","3339","369","3491","533","2605","454","1991","375","524","295","35454","1623","2556","85","1574","500","1598","513","971","265","1482","491","3926","593","2648","284","2432","366","3737","396","3399","501","4168","576","3076","551","2784","459","1103","444"
"400C100US09946","Bremerton, WA Urbanized Area (2010)","156026","3626","81158","2527","4250","566","4701","805","4120","934","2371","401","1579","274","7056","671","6464","589","5487","698","10048","766","9590","757","10980","808","9041","694","4759","523","712","344","74868","1834","3643","553","4149","703","3428","726","2463","305","972","357","4209","524","5340","588","4941","465","8865","676","8566","876","11305","810","10053","736","5201","671","1733","459"
"400C100US79498","Santa Rosa, CA Urbanized Area (2010)","187082","5058","88464","2844","3973","524","3710","916","3180","888","2417","517","1595","419","4597","568","6132","943","6529","788","11454","1032","11037","1246","14214","1380","12636","1048","4362","851","2628","760","98618","3024","3718","518","3653","766","3259","739","1879","552","1662","591","4959","542","6432","668","6081","685","10767","1089","11935","1052","17425","1376","14804","1269","7841","1121","4203","836"
"400C100US16237","Cheyenne, WY Urbanized Area (2010)","56219","3216","28197","1802","1490","437","2035","688","1232","522","740","327","545","226","2041","538","2542","325","2329","278","3403","445","3128","627","4361","408","2578","522","1422","312","351","226","28022","1741","1213","621","1148","526","1698","568","940","341","934","548","1420","499","2243","241","2252","311","3123","555","3386","474","3977","521","3127","361","1600","413","961","357"
"400C100US80416","Sebring--Avon Park, FL Urbanized Area (2010)","42239","3692","20312","2221","757","612","699","579","1046","668","227","300","0","229","1545","684","403","328","903","301","1501","541","1597","504","2286","621","4245","477","3382","959","1721","747","21927","2010","573","426","959","687","499","530","474","465","211","294","448","368","744","638","964","734","1493","634","1334","447","3379","634","4933","701","4183","931","1733","762"
"400C100US97561","Yauco, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US06868","Bend, OR Urbanized Area (2010)","88011","3041","42554","1926","2249","651","3501","1061","2811","968","1864","435","723","509","1434","686","3383","780","4191","475","5741","921","5615","1051","4115","892","4920","898","1718","610","289","288","45457","2228","2377","584","2609","913","2343","833","1386","639","77","144","2411","597","3471","707","3160","693","5899","1031","6181","975","6077","944","5679","930","1693","486","2094","630"
"400C100US53200","Madison, WI Urbanized Area (2010)","337722","5047","165747","2967","7827","780","7165","1120","8834","1271","4118","547","5654","268","17908","795","16009","690","13011","685","22117","873","19966","993","19645","887","14858","754","5808","707","2827","673","171975","2806","8236","616","7329","1211","7786","1006","4593","473","6039","282","18540","885","13355","841","12211","705","22310","784","20223","768","20525","1018","17134","720","9246","843","4448","768"
"400C100US62677","New Orleans, LA Urbanized Area (2010)","421682","2857","205794","1910","10800","326","9624","1040","9930","1192","5096","434","3532","362","10054","668","15435","345","16777","527","27610","611","27987","609","31528","527","23554","520","10437","727","3430","728","215888","1542","9975","258","9732","1155","8437","1198","6058","561","3077","515","10728","723","15822","519","17282","536","26600","542","28440","671","33051","427","25953","410","14022","929","6711","918"
"400C100US77446","St. George, UT Urbanized Area (2010)","96704","4798","46750","2466","2944","645","3522","925","2990","804","1594","634","1026","384","2531","812","3476","380","2478","429","5385","866","3896","677","5249","594","5871","671","4324","728","1464","555","49954","2925","3082","475","3321","1138","2625","938","2321","350","1332","205","2444","785","3108","543","3067","514","5641","818","3842","808","6390","711","6365","614","4237","740","2179","640"
"400C100US70426","Pocatello, ID Urbanized Area (2010)","59900","1628","29312","1029","1784","420","2343","545","2298","545","1505","148","957","161","2286","183","2548","130","2014","328","3812","409","2957","345","3016","415","2315","344","835","357","642","354","30588","918","2040","255","2573","546","1487","467","1238","197","883","89","2129","156","2391","174","2059","290","4412","198","3346","265","3310","416","2537","394","1521","379","662","384"
"400C100US27118","Elmira, NY Urbanized Area (2010)","53282","2264","24930","1412","1152","468","1910","520","1315","477","637","330","535","147","1246","441","1848","235","1708","219","2735","482","3278","438","3425","398","3080","327","1568","375","493","257","28352","1278","1362","337","1879","428","1444","416","625","334","1164","386","1127","390","1544","271","1824","218","3151","429","3676","486","3928","401","3641","322","2017","446","970","334"
"400C100US87058","Temple, TX Urbanized Area (2010)","54096","4031","26097","2147","2077","803","889","474","781","604","886","408","526","309","2258","818","2537","829","1854","629","3349","903","2328","613","3227","684","2919","743","1829","584","637","430","27999","2631","1330","810","1367","524","1736","673","515","324","844","304","2254","617","2096","768","1867","757","2832","749","3109","747","3159","600","3588","590","2780","666","522","321"
"400C100US89083","Turlock, CA Urbanized Area (2010)","39458","4757","19025","2988","1881","1147","718","593","1203","731","470","294","272","219","1008","602","1161","620","1340","819","3327","1008","1893","559","2229","765","2169","705","1222","553","132","159","20433","2961","929","587","1089","794","863","557","533","394","161","183","1470","620","1265","556","1915","682","2931","945","2812","888","2006","805","2747","857","1289","522","423","323"
"400C100US93592","Weirton--Steubenville, WV--OH--PA Urbanized Area (2010)","60265","3509","29682","2119","1175","521","1379","583","1543","532","934","373","477","280","2053","626","1797","573","1809","441","3415","568","4673","739","4268","711","3545","613","1914","439","700","275","30583","1974","1090","486","1509","587","1738","605","927","280","604","415","2189","462","1486","513","1687","576","2935","570","3763","715","4635","743","3795","613","3187","754","1038","403"
"400C100US02386","Anderson, IN Urbanized Area (2010)","69381","2988","34001","1757","1887","472","1385","548","1923","697","1094","337","1017","297","2213","499","2348","439","2288","438","4319","548","4609","622","4709","506","3641","486","1963","445","605","342","35380","1634","1954","429","1724","561","1087","419","986","274","940","334","2379","333","2530","379","2220","387","4109","619","3728","604","5259","528","4636","500","2462","451","1366","446"
"400C100US11350","Buffalo, NY Urbanized Area (2010)","688982","5640","332926","3562","16514","930","14456","1384","17506","1738","10563","852","7810","554","20640","877","24615","1200","24064","1031","37886","1186","43758","1354","53228","1411","37196","1033","17382","1184","7308","1074","356056","3817","15131","945","16744","1483","13517","1507","10949","630","7439","871","19729","932","24491","899","23332","1015","38272","1193","45915","1270","57412","1413","42842","1208","25135","1730","15148","1828"
"400C100US65863","Orlando, FL Urbanized Area (2010)","819862","9774","404109","5604","19168","1032","18095","1708","20159","2022","13200","692","13393","1420","22565","1629","33487","1421","29978","1412","52554","1746","56846","1841","58889","1946","39384","1708","20183","1769","6208","1080","415753","5575","18522","1216","17114","2325","21919","2197","12170","748","10401","525","26897","1278","30595","1802","28942","1281","52045","1618","56750","1571","58267","2380","45964","1957","23859","2009","12308","1720"
"400C100US72613","Pueblo, CO Urbanized Area (2010)","71254","2227","34551","1441","1650","243","1659","414","1438","406","1024","240","612","247","1666","596","2328","241","2217","276","3908","467","4969","220","4948","434","4747","373","2440","378","945","342","36703","1115","1480","405","1088","332","1797","490","1225","125","735","105","1308","402","1995","402","2313","236","4164","272","4558","359","5726","433","5283","361","3295","549","1736","590"
"400C100US73693","Reading, PA Urbanized Area (2010)","162767","5464","77183","2932","3821","593","3639","873","4660","908","2310","622","1559","429","4443","941","5013","749","4045","812","9074","897","10720","1140","12000","1095","9004","840","4143","773","2752","693","85584","3271","2580","559","4167","752","3685","740","3332","506","2132","438","4044","939","4948","673","4436","648","9461","1029","11940","1188","13283","1023","10778","999","6452","918","4346","805"
"400C100US79282","Santa Barbara, CA Urbanized Area (2010)","110552","4824","53942","2520","1672","403","1349","415","2045","615","1149","449","2903","540","8302","1189","3848","705","3194","509","4692","872","4551","793","7326","826","7407","729","3778","657","1726","573","56610","3046","2035","388","1153","398","1095","441","1297","343","3847","457","6982","1072","3167","789","2833","548","4952","786","5363","692","8181","956","8133","706","4720","810","2852","845"
"400C100US46531","Lake Charles, LA Urbanized Area (2010)","84603","4790","40647","2956","3212","629","1625","681","3076","1348","1088","474","619","383","2439","667","3394","915","2868","683","5255","710","4267","725","5751","760","4228","537","2422","594","403","341","43956","2760","2922","713","2456","850","2479","805","1378","500","608","423","3125","687","3682","833","3003","746","5326","804","4386","808","5710","804","5091","682","2264","624","1526","567"
"400C100US53794","Mandeville--Covington, LA Urbanized Area (2010)","84899","6820","40586","3668","2901","923","2009","728","3225","766","2190","500","1631","407","1921","748","2373","780","2257","773","5052","1035","6425","1223","5107","1160","3801","863","1380","497","314","216","44313","3815","2839","884","3733","1094","2175","700","1466","598","924","499","1879","760","2774","762","2133","742","6339","980","6072","1406","6460","1052","4601","828","1466","494","1452","693"
"400C100US33328","Gilroy--Morgan Hill, CA Urbanized Area (2010)","46061","4701","22274","2395","903","425","659","378","1280","599","1162","404","444","289","1016","342","1189","601","1467","707","2908","856","3066","799","3523","815","3251","866","854","469","552","364","23787","3211","1386","738","1203","469","1803","641","794","481","312","214","853","557","1349","595","982","474","2301","836","3275","764","3534","797","3294","771","1683","689","1018","549"
"400C100US46126","Lafayette--Louisville--Erie, CO Urbanized Area (2010)","75502","4006","37290","2557","1805","627","2543","683","2760","719","1997","594","761","526","1241","556","3104","1016","2160","558","5358","851","6218","1030","4678","870","3267","706","1208","477","190","153","38212","2689","2575","660","2081","587","2790","734","1163","491","479","343","2362","785","2801","989","1776","569","6102","917","5224","803","5150","796","3681","668","1579","578","449","254"
"400C100US77230","St. Augustine, FL Urbanized Area (2010)","68722","6097","32410","4310","1504","680","1565","700","1251","697","545","391","886","426","2558","967","1497","1010","2926","816","3215","1152","3139","801","5787","1396","4940","1188","1862","653","735","332","36312","3152","846","589","1099","493","691","393","887","476","1232","550","2000","913","2296","862","2203","1115","3453","1001","4000","1036","7969","961","6289","1106","2315","728","1032","545"
"400C100US71317","Portland, OR--WA Urbanized Area (2010)","1459274","8081","716873","4756","36595","998","36181","2412","39038","2655","22145","997","12761","627","37463","891","55794","964","58089","1002","112752","1288","99898","1635","95323","1586","71780","1222","28836","1389","10218","1323","742401","4526","34712","845","36378","2136","34235","2459","21166","963","12250","616","36705","1138","56422","821","57896","1037","110780","1175","98132","1682","102693","1489","83049","1217","37748","1683","20235","1537"
"400C100US55981","Medford, OR Urbanized Area (2010)","127261","4773","59473","2718","3087","650","3715","855","2590","760","1035","668","1285","339","3125","602","4601","512","3909","458","7156","884","7819","890","7684","980","8029","818","3359","676","2079","614","67788","2609","3483","332","3549","946","3451","786","1588","493","1352","210","3359","619","4742","424","4254","442","6873","919","8177","722","9818","1063","8695","762","5521","879","2926","923"
"400C100US60976","Nampa, ID Urbanized Area (2010)","120384","5000","59602","2556","4160","440","4086","978","4041","974","2568","541","1721","245","3687","458","3435","780","4070","449","7404","932","7634","572","7071","741","5556","586","3575","561","594","469","60782","2839","3625","765","3661","1005","3223","833","2352","508","1526","320","3782","482","4475","429","4126","575","7356","755","7183","654","7535","589","6888","601","3278","802","1772","801"
"400C100US72505","Providence, RI--MA Urbanized Area (2010)","872232","10765","420056","5798","19279","1425","18048","1594","20425","1690","14049","984","11448","1191","26473","1821","28659","1660","27746","1255","48487","1968","61216","2126","67052","2411","45626","1476","22871","1660","8677","1455","452176","6532","16874","1232","18213","1924","18875","1961","13396","1219","13493","1150","24301","1508","27603","1543","27364","1612","50773","1897","63432","2001","73814","1999","54276","1590","31275","2011","18487","1536"
"400C100US79768","Savannah, GA Urbanized Area (2010)","131376","3253","64152","1424","2981","442","2293","732","3685","784","1811","198","1777","272","4653","133","6110","247","5132","631","8141","575","7822","631","8852","592","6628","652","3412","527","855","438","67224","2237","3078","563","2712","769","2738","784","1680","174","1866","296","4678","387","5782","376","4736","980","7868","640","8046","491","9761","757","7483","675","4405","707","2391","642"
"400C100US95833","Wilmington, NC Urbanized Area (2010)","197084","4010","95043","2222","4361","398","3809","778","5299","859","2694","421","2663","341","8112","526","6678","441","6473","619","12391","714","12558","593","12863","859","10134","571","5184","752","1824","615","102041","2314","4351","517","3872","886","4424","901","2975","475","3735","222","8679","767","6914","333","6032","543","12519","840","12433","486","14442","783","12395","653","6641","883","2629","647"
"400C100US32653","Gastonia, NC--SC Urbanized Area (2010)","125823","4148","61511","2355","3605","602","3735","725","3068","748","2184","519","1727","376","3351","478","4492","449","3792","522","7101","669","9163","637","9023","622","6306","637","3173","521","791","320","64312","2447","2359","568","3796","813","2895","822","1755","369","1042","337","2742","531","4267","575","4556","535","7919","780","8915","884","10318","605","7435","549","4072","624","2241","589"
"400C100US35866","Guayama, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US43885","Kankakee, IL Urbanized Area (2010)","53142","1941","25213","1273","1495","315","1406","428","1459","366","516","233","971","231","1788","504","1718","330","1253","302","2735","384","3340","474","3298","558","2974","321","1432","436","828","450","27929","1129","1162","217","1434","460","1373","509","951","218","1038","291","2148","381","1558","380","1429","322","2737","393","3539","421","3704","570","3673","317","2137","408","1046","405"
"400C100US83332","South Lyon--Howell, MI Urbanized Area (2010)","116665","4875","55458","2639","2766","685","2710","746","3709","793","2885","617","1254","414","2898","547","3663","526","3377","506","6061","956","8668","974","8003","865","6187","719","2615","489","662","302","61207","2774","3486","766","2868","848","3531","873","1979","461","1247","462","3147","682","3326","494","3664","711","7116","968","8589","796","8804","910","7511","781","3932","700","2007","713"
"400C100US05707","Battle Creek, MI Urbanized Area (2010)","53888","2775","26221","1516","1507","575","974","362","1650","582","881","369","636","208","1806","420","2060","422","1402","364","3236","557","3102","609","4065","568","2929","399","1292","375","681","308","27667","1762","1705","344","1513","558","1609","709","764","295","327","288","1411","459","1647","434","1752","339","3549","580","3738","536","3630","642","2755","472","1601","430","1666","444"
"400C100US20287","Corpus Christi, TX Urbanized Area (2010)","102850","2894","51784","1659","2864","243","2994","671","2544","683","1738","392","2019","785","2036","741","3650","397","3639","514","6654","460","5927","486","7680","654","6224","423","2771","601","1044","533","51066","1748","2539","307","2451","693","2715","841","1382","217","2163","562","1876","528","3557","412","3476","370","5729","616","6231","476","7850","681","5970","383","3263","650","1864","594"
"400C100US57007","Midland, TX Urbanized Area (2010)","60457","3591","30416","1915","1732","770","2190","646","1818","580","909","386","219","232","2137","337","3146","216","2493","564","3381","750","3128","555","4948","336","2262","456","1393","444","660","429","30041","2059","1475","801","1784","890","1715","987","786","340","1015","553","1320","537","2519","460","2396","532","3511","642","3492","459","4714","486","2693","443","1682","528","939","366"
"400C100US79093","San Juan, PR Urbanized Area (2010)","16299","2665","9630","1929","594","421","185","210","424","322","156","261","466","705","927","776","904","622","941","574","1487","741","1229","640","970","345","840","478","507","358","0","228","6669","1728","377","293","0","228","929","466","270","335","0","228","398","312","363","391","507","346","933","711","1299","590","613","297","678","483","186","240","116","162"
"400C100US38647","Hickory, NC Urbanized Area (2010)","164439","5698","79382","3081","3922","741","4012","968","4495","1031","3408","618","1995","556","4602","921","5079","889","4523","549","8659","1094","13142","937","10473","1162","9116","908","4816","813","1140","464","85057","3633","3695","599","3939","938","3542","994","2802","562","1996","739","4415","830","5708","824","4478","657","9242","1102","12945","1070","12118","1283","10903","1018","6073","844","3201","680"
"400C100US58600","Montgomery, AL Urbanized Area (2010)","101936","4245","49604","2098","2257","626","2585","653","2956","717","1368","399","1152","286","3624","567","3417","596","2858","428","6259","827","7652","739","6710","605","5144","598","2744","631","878","301","52332","2650","2376","565","2643","780","2638","1061","1326","393","826","236","3018","699","3659","669","2748","610","5584","822","7484","781","7793","673","6033","671","4535","791","1669","514"
"400C100US82225","Sioux City, IA--NE--SD Urbanized Area (2010)","68473","2288","33514","1225","1777","252","1981","550","2284","488","1202","279","1040","320","2135","224","2186","428","2100","251","4172","420","4120","421","5049","688","3549","345","1450","360","469","252","34959","1395","1875","305","2059","498","1911","520","1147","222","888","180","1981","321","1985","237","2033","181","4550","389","4022","359","5787","638","3811","385","2050","434","860","387"
"400C100US52201","Lynchburg, VA Urbanized Area (2010)","85925","4003","40731","2138","2256","435","2111","730","1498","538","861","415","2098","546","5521","803","3958","546","2516","432","3606","652","3900","652","5359","744","4002","637","2248","469","797","467","45194","2373","1776","342","1309","468","1848","593","1419","624","3000","704","6830","850","3112","514","2120","384","3266","591","5185","795","6123","746","4557","644","2978","476","1671","432"
