"GEO_ID","NAME","B01001H_001E","B01001H_001M","B01001H_002E","B01001H_002M","B01001H_003E","B01001H_003M","B01001H_004E","B01001H_004M","B01001H_005E","B01001H_005M","B01001H_006E","B01001H_006M","B01001H_007E","B01001H_007M","B01001H_008E","B01001H_008M","B01001H_009E","B01001H_009M","B01001H_010E","B01001H_010M","B01001H_011E","B01001H_011M","B01001H_012E","B01001H_012M","B01001H_013E","B01001H_013M","B01001H_014E","B01001H_014M","B01001H_015E","B01001H_015M","B01001H_016E","B01001H_016M","B01001H_017E","B01001H_017M","B01001H_018E","B01001H_018M","B01001H_019E","B01001H_019M","B01001H_020E","B01001H_020M","B01001H_021E","B01001H_021M","B01001H_022E","B01001H_022M","B01001H_023E","B01001H_023M","B01001H_024E","B01001H_024M","B01001H_025E","B01001H_025M","B01001H_026E","B01001H_026M","B01001H_027E","B01001H_027M","B01001H_028E","B01001H_028M","B01001H_029E","B01001H_029M","B01001H_030E","B01001H_030M","B01001H_031E","B01001H_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"400C100US00970","Albany--Schenectady, NY Urbanized Area (2010)","438430","5897","210823","4130","8672","872","10108","1486","9722","1547","6325","624","6761","566","17242","972","15107","1298","14413","936","24009","1318","28200","1539","31791","1429","22971","1095","11316","1041","4186","789","227607","3170","8381","802","8878","1454","10450","1260","6570","736","7066","399","16888","1145","13746","942","13554","973","24878","1292","30699","1243","35634","1281","26549","1082","14703","1386","9611","1318"
"400C100US19234","Columbus, OH Urbanized Area (2010)","998570","6921","488540","3775","29604","957","28444","2488","26807","2332","16750","957","15004","420","30978","631","43122","967","40930","1266","68910","1413","63077","1267","61223","1165","40561","849","17324","1092","5806","893","510030","3807","28734","655","24910","2019","26977","2138","16450","742","12749","476","31663","648","42815","840","41276","1068","68400","1313","65039","1108","67475","1452","47556","974","24753","1544","11233","1270"
"400C100US22528","Dayton, OH Urbanized Area (2010)","538645","5733","261922","3603","14575","875","14194","1484","16253","1647","10041","946","7286","818","15585","1256","18473","772","16600","841","31990","1256","33275","1391","36756","1470","28423","1162","13705","1093","4766","817","276723","3908","12894","1367","13706","1503","15128","1406","9443","951","5911","676","15430","1118","17647","861","17016","806","32038","1047","36464","1505","39925","1399","31922","1153","19034","1307","10165","1496"
"400C100US23500","Denton--Lewisville, TX Urbanized Area (2010)","237879","8123","118076","4761","6130","1066","4931","1093","6904","1091","4742","781","3608","666","9466","1229","9249","1387","8906","1120","13861","1649","17452","1618","18750","1389","9209","1037","3820","704","1048","396","119803","4921","5238","1064","5343","1094","5369","1082","4574","801","3999","718","9269","1332","7731","1399","8457","1549","13903","1522","18169","1871","19443","1324","9756","1108","5495","998","3057","780"
"400C100US78310","Salinas, CA Urbanized Area (2010)","32624","3663","15862","1955","511","365","951","460","843","404","163","191","417","303","990","512","904","467","861","509","1528","651","1828","696","3041","764","2266","571","957","352","602","275","16762","2189","665","288","606","279","460","295","252","240","516","486","360","266","1027","451","977","344","1636","567","2626","607","2523","610","2699","717","1298","484","1117","553"
"400C100US78499","Salt Lake City--West Valley City, UT Urbanized Area (2010)","790928","3604","395398","1888","26198","577","25825","1657","29043","1730","16068","410","9483","91","25303","318","33326","672","31066","428","59977","599","46316","499","44619","443","30395","373","14081","745","3698","771","395530","2112","25114","637","25182","1741","26296","1762","15486","406","8542","160","24537","307","32895","465","29928","607","58205","531","44637","630","46418","478","34002","342","17337","1341","6951","1325"
"400C100US35380","Greenville, NC Urbanized Area (2010)","68485","3052","31183","2013","1832","350","1337","670","1557","528","1031","313","1800","424","6385","307","2357","605","1598","457","3229","559","3617","695","2572","524","2571","545","962","394","335","215","37302","1761","1934","232","1551","459","1070","371","1053","260","2943","109","6876","459","3365","418","1982","470","3893","511","3487","758","3942","626","2927","586","1650","565","629","407"
"400C100US89110","Tuscaloosa, AL Urbanized Area (2010)","82631","4804","40660","2315","1928","551","1797","835","1346","547","1422","298","3986","1031","5041","993","3845","647","2627","565","4455","833","3803","792","4585","616","3417","608","1896","440","512","342","41971","2838","1970","464","1101","514","2226","641","1272","310","5128","1114","4109","1039","2632","782","2263","646","4219","745","4269","683","5055","707","4192","568","2641","568","894","387"
"400C100US46801","Lake Jackson--Angleton, TX Urbanized Area (2010)","35916","4636","17744","2753","541","408","1371","970","257","254","1030","527","499","408","963","528","1671","785","1807","794","1760","798","1887","657","2991","797","1816","696","940","451","211","165","18172","2661","1433","544","1115","713","463","345","583","506","254","198","1276","571","1387","655","1116","577","2130","882","2162","660","2124","680","2336","526","833","383","960","565"
"400C100US68887","Petaluma, CA Urbanized Area (2010)","48381","4147","23587","2400","1059","384","1427","617","1342","494","960","451","500","347","964","470","1478","630","1481","595","3226","785","3035","718","3406","771","3219","785","1083","368","407","278","24794","2509","1158","435","1192","443","761","403","970","425","761","689","807","489","1475","595","1123","419","3192","839","3250","695","4333","975","3684","822","1076","372","1012","428"
"400C100US02062","Ames, IA Urbanized Area (2010)","52483","1233","28996","1003","1081","295","971","420","383","238","585","252","5090","1164","7482","1152","2340","386","1218","288","2396","393","2008","403","2535","385","1806","289","1003","320","98","116","23487","976","643","292","855","375","318","248","443","234","3257","305","6197","578","1686","363","750","286","2389","370","1753","439","2001","411","1857","382","898","403","440","307"
"400C100US39430","Holland, MI Urbanized Area (2010)","74068","4304","36559","2568","2168","717","2016","638","2084","696","999","439","1779","691","3070","916","1948","624","1796","519","3866","777","4464","957","5295","891","3877","627","2392","551","805","395","37509","2497","1478","414","1655","559","1810","591","1649","483","1411","525","2690","965","2517","551","1478","527","4950","835","4971","926","5073","842","3271","603","3047","663","1509","461"
"400C100US86302","Syracuse, NY Urbanized Area (2010)","303261","3681","146292","1934","6990","590","8036","1383","7270","1138","5048","474","4720","242","9409","646","10819","617","10226","616","17134","752","19223","684","22459","778","14451","735","7390","757","3117","662","156969","2385","6959","440","8331","1142","6636","1110","4823","513","4935","304","10844","334","9383","636","9953","595","17223","812","20564","805","23613","905","17283","853","10494","952","5928","921"
"400C100US96670","Winston-Salem, NC Urbanized Area (2010)","236545","6595","112497","2951","5172","459","5545","874","5775","821","3713","734","3023","479","6135","744","8632","740","7333","606","13345","934","16356","1271","15648","960","12605","902","6853","898","2362","562","124048","4397","5066","885","5407","1052","6433","912","4032","505","2952","557","5367","1069","8339","772","7535","762","14514","1106","16045","1266","19423","1218","15445","927","8368","1084","5122","1093"
"400C100US50851","Lodi, CA Urbanized Area (2010)","32090","3027","14990","1574","772","431","528","255","776","435","355","227","296","337","975","603","253","262","1055","583","1885","620","1289","462","3361","856","1683","560","1230","445","532","445","17100","1930","528","286","921","479","501","362","131","126","114","132","1160","535","558","651","1372","632","2096","583","1714","596","3324","740","2428","650","1240","428","1013","413"
"400C100US61165","Nashua, NH--MA Urbanized Area (2010)","201955","6387","95576","3434","4170","946","5060","1256","4678","1170","3504","858","2125","705","4955","1173","4967","1088","6121","1252","12613","1524","15262","1744","16423","1525","10166","1245","4112","709","1420","475","106379","4416","4794","976","5082","1214","6400","1338","3227","720","1582","513","6396","1129","5175","1038","6021","1028","11738","1433","16759","1604","16705","1795","12579","1416","7205","1244","2716","709"
"400C100US22042","Dallas--Fort Worth--Arlington, TX Urbanized Area (2010)","2349903","14889","1156295","8380","59966","2289","57763","3718","66977","3878","41035","1700","23580","1069","62093","2021","85636","1932","84681","2068","151346","3260","164961","2878","173824","2404","114852","2175","51788","2268","17793","1677","1193608","9058","56889","2093","60503","3623","58179","4183","37956","1410","22704","1268","61810","2152","84694","1870","82854","2061","150154","2686","163735","2975","181371","2513","132330","2275","67242","2406","33187","2117"
"400C100US78904","San Francisco--Oakland, CA Urbanized Area (2010)","1264071","8966","645667","5148","25999","1090","24129","1619","24115","1765","14342","766","8739","727","27458","915","55822","1668","60912","1288","95978","1562","97578","1633","93096","2095","70934","1556","33902","1612","12663","1414","618404","5217","26629","1166","23011","1820","23930","1926","13012","725","8994","779","26797","1144","48539","1536","54203","1236","84824","1655","84321","1762","86281","2129","75349","1647","41121","2173","21393","1965"
"400C100US38215","Hemet, CA Urbanized Area (2010)","73481","6145","35003","3437","2121","973","1735","804","1193","654","1564","819","499","233","1302","496","2183","876","2127","892","2364","970","4757","1192","5525","1111","5789","962","2446","605","1398","450","38478","3476","1322","606","1196","656","1796","896","1276","670","1057","770","1844","876","1739","925","2021","890","3423","975","5302","1152","4689","942","7118","1205","3321","876","2374","640"
"400C100US69697","Pittsburgh, PA Urbanized Area (2010)","1403769","9494","680188","5523","32357","1185","33026","2106","32926","2024","21843","1100","16816","811","38045","1232","48252","1242","50333","911","81836","1722","90003","1658","105544","1793","76988","1475","36711","1658","15508","1589","723581","5210","30268","1443","29787","1997","35153","2142","20120","1012","14694","799","37662","1234","47159","1126","46968","1231","79802","1603","91289","1632","116070","1717","89831","1568","55792","2247","28986","2297"
"400C100US95077","Wichita, KS Urbanized Area (2010)","317888","4805","156073","2701","9446","684","8982","1221","9544","1166","5455","620","3242","293","9727","532","11182","557","11187","437","18871","768","19199","746","22487","827","16204","663","7236","890","3311","861","161815","2670","8706","1183","9118","1149","9307","1182","5168","487","2776","423","9051","462","11303","450","11430","408","19104","861","19397","757","24503","776","17465","810","10052","940","4435","868"
"400C100US40375","Houma, LA Urbanized Area (2010)","99185","4737","50194","2550","2693","490","3716","698","2643","771","1719","856","1654","563","2765","786","3349","797","3945","422","6526","789","5924","860","6729","951","5165","520","2642","539","724","449","48991","2753","2290","393","2222","763","3566","749","1396","666","707","457","2904","645","3214","724","3147","538","6320","769","5922","945","6930","843","5515","636","3551","610","1307","505"
"400C100US29953","Florence, AL Urbanized Area (2010)","58237","3138","27746","1752","1388","397","805","292","1295","500","1071","589","522","357","3054","415","2079","575","1582","462","3545","622","2668","502","4046","840","3622","564","1707","623","362","240","30491","2096","1653","487","949","409","1581","529","505","334","564","353","2786","600","1737","624","2057","483","3187","665","2500","646","4326","744","4712","558","2538","654","1396","574"
"400C100US54091","Mansfield, OH Urbanized Area (2010)","53263","2929","26779","1727","1418","436","1685","769","1330","568","562","255","552","228","2173","443","2129","519","1733","425","3602","584","3055","667","3599","564","2866","545","1590","536","485","281","26484","1787","960","591","1004","384","1780","632","756","301","669","213","1434","393","1411","462","1571","381","3048","671","3346","621","3756","604","3478","585","1992","469","1279","408"
"400C100US87139","Terre Haute, IN Urbanized Area (2010)","77569","3118","38818","1832","2197","466","2537","575","2186","618","1297","445","1693","54","5158","386","2830","484","2218","320","4012","610","4178","759","4695","593","3772","452","1491","389","554","390","38751","1621","2736","304","1592","494","1669","586","1162","418","807","324","5103","593","2707","329","2262","426","3455","624","4734","583","4657","664","3994","481","2539","535","1334","397"
"400C100US24580","Dover, DE Urbanized Area (2010)","60229","4326","29186","2643","1823","569","821","449","1849","1096","704","377","599","251","1558","659","2806","621","2535","572","3137","646","2976","828","4340","713","3484","565","1729","500","825","402","31043","2420","1515","480","1281","566","1054","509","879","319","142","165","1476","532","2677","457","2277","698","3766","625","3314","674","4628","708","4498","499","2535","623","1001","432"
"400C100US27253","El Paso, TX--NM Urbanized Area (2010)","88638","2670","48080","1429","2679","404","2846","666","1717","623","909","393","956","594","5057","813","4518","509","3509","310","5208","787","5526","329","6221","390","5195","189","2697","451","1042","426","40558","1761","1988","711","1840","694","2332","694","1303","198","311","256","2624","484","3447","195","2700","380","4626","341","4342","246","5642","324","4747","211","3254","605","1402","569"
"400C100US18451","Coeur d'Alene, ID Urbanized Area (2010)","98390","4074","49093","2297","3049","591","2991","952","3560","1014","1753","514","1060","278","3002","570","3489","483","3785","491","6378","826","5189","712","6226","648","5349","757","2515","547","747","350","49297","2292","2531","565","2936","865","2627","870","1388","466","827","357","2843","375","3594","759","3553","606","6445","759","4464","849","7438","682","5907","862","3048","658","1696","631"
"400C100US36784","Hanover, PA Urbanized Area (2010)","59488","3876","29456","2477","1536","478","1724","795","1260","470","1432","525","1241","331","1921","566","1695","663","2215","698","2913","728","3678","920","4572","840","3159","779","1559","482","551","319","30032","2237","1063","428","1325","518","1774","703","917","354","857","319","1687","490","1641","493","1585","498","2929","843","4519","863","4291","827","3971","795","2348","617","1125","424"
"400C100US42211","Jackson, MS Urbanized Area (2010)","146735","6667","68759","3512","4245","830","3460","1044","4365","1062","2576","643","2001","718","3489","901","4743","815","5391","655","8952","1197","8407","1300","9207","1066","7103","960","3485","580","1335","513","77976","3748","3943","904","3889","1004","4303","1127","2583","580","2353","974","4626","1188","5068","789","4910","862","9455","988","9248","1170","10075","1316","8826","857","5804","752","2893","786"
"400C100US77743","St. Joseph, MO--KS Urbanized Area (2010)","64436","2206","31471","1422","2101","287","1669","483","1942","509","1324","188","825","192","2112","251","2306","300","1935","276","3992","549","3982","421","4446","358","2930","252","1602","307","305","240","32965","1154","1879","247","2122","677","2002","579","1061","130","679","206","2160","160","1907","301","2458","202","3220","531","3975","384","4549","324","3539","258","1854","400","1560","446"
"400C100US03763","Athens-Clarke County, GA Urbanized Area (2010)","81499","3237","38919","1862","1867","345","1537","367","1485","512","575","358","3684","1021","7200","1192","3290","371","2949","507","5027","543","3686","473","3334","486","2732","364","1079","285","474","247","42580","1663","1701","392","1304","524","1609","530","1013","382","3889","915","8276","934","3419","165","2874","316","4575","543","3346","507","3738","396","3877","412","1911","464","1048","437"
"400C100US42400","Jacksonville, NC Urbanized Area (2010)","58988","4698","34945","2901","2214","1048","1671","744","1030","551","757","375","2126","893","12151","1548","4136","1005","2434","667","2511","829","1606","556","2091","622","1371","494","617","422","230","265","24043","2869","2123","878","1223","583","1789","950","811","629","546","278","4132","573","2368","778","1745","686","1877","719","1963","618","2372","624","1922","585","980","578","192","232"
"400C100US51283","Longview, WA--OR Urbanized Area (2010)","51694","3402","25131","2047","1100","501","1360","586","1746","556","808","391","719","583","2046","772","1264","459","1678","355","2793","693","3308","621","3339","607","3006","655","1486","456","478","317","26563","1717","1337","459","1450","521","1365","469","950","300","569","373","1283","543","1662","578","1993","354","3040","572","3138","674","4276","775","3144","647","1526","548","830","345"
"400C100US63433","Norman, OK Urbanized Area (2010)","75623","3656","34408","2390","1924","577","1884","642","1811","685","670","319","2084","695","5508","1412","2442","706","2527","699","4982","980","3078","757","3015","724","2852","610","1562","508","69","146","41215","2497","2115","596","2426","734","2417","757","1223","538","2824","328","5193","977","2959","513","3318","592","5183","997","3315","726","3227","659","4030","750","2031","589","954","484"
"400C100US36892","Harlingen, TX Urbanized Area (2010)","16586","2088","7856","1358","250","338","511","413","525","363","264","249","127","131","312","232","472","273","161","192","972","381","834","439","615","280","941","395","1193","455","679","367","8730","1267","227","300","376","225","718","308","113","139","49","81","157","247","581","386","269","205","926","404","620","318","848","367","1421","506","1508","417","917","491"
"400C100US48664","Lebanon, PA Urbanized Area (2010)","56477","3059","27249","1690","1410","510","973","357","1429","528","902","285","784","209","1780","469","1585","416","1418","361","2822","524","3683","564","5201","605","2772","493","1663","552","827","335","29228","1752","898","472","740","288","957","417","799","329","842","213","1592","426","2029","370","1279","477","3445","714","4109","554","4645","630","3879","512","2738","534","1276","472"
"400C100US12754","Camarillo, CA Urbanized Area (2010)","44145","3544","21887","2233","1393","641","692","300","955","479","889","656","703","389","803","488","1612","821","1114","670","2454","695","2715","745","3084","896","3241","567","1668","616","564","277","22258","2210","857","566","687","304","846","473","645","423","754","381","1491","608","1146","596","2022","669","1809","611","2079","490","3054","695","2985","780","2318","654","1565","584"
"400C100US15832","Chattanooga, TN--GA Urbanized Area (2010)","287211","7356","138894","4397","7126","1403","6979","1315","7721","1362","4451","676","3442","654","8059","959","10968","829","9473","846","18007","1116","19092","1180","18213","1077","15311","885","7669","836","2383","620","148317","3612","6634","772","5903","1049","8004","1200","4033","749","4031","790","9628","896","9524","1108","9538","751","18550","1122","18932","1255","21011","1186","16803","950","11087","1183","4639","879"
"400C100US44992","Killeen, TX Urbanized Area (2010)","83891","4833","43618","2332","3119","756","3782","937","1768","616","1076","422","1658","556","6228","1133","4754","884","4393","740","5465","992","3915","799","4004","820","2403","724","782","357","271","277","40273","3319","3836","887","1556","659","2559","834","1212","545","817","462","3024","636","4182","689","3890","905","5738","998","4617","921","4419","860","2132","579","1779","639","512","387"
"400C100US56116","Memphis, TN--MS--AR Urbanized Area (2010)","403390","5255","194691","3177","11037","648","9786","1255","11051","1265","7033","839","4446","332","11191","975","13307","970","12914","692","24433","1154","26830","862","28297","1072","20976","806","9890","957","3500","885","208699","2748","9979","684","8660","1131","11710","1225","6739","513","3939","399","11834","451","13829","795","12541","862","25062","834","27501","766","30067","1010","25495","614","13283","1231","8060","1088"
"400C100US75718","Rockford, IL Urbanized Area (2010)","186157","4036","90279","2524","4386","680","3679","940","5834","893","3160","468","1305","415","4964","591","5776","527","5351","575","10859","872","12530","727","14427","741","10527","654","5669","558","1812","404","95878","2021","4789","374","4537","970","4788","760","2524","351","1608","583","4470","592","5406","690","5095","552","10967","726","12413","929","15420","828","12698","601","7286","910","3877","654"
"400C100US39758","Homosassa Springs--Beverly Hills--Citrus Springs, FL Urbanized Area (2010)","77936","4892","36983","2979","1483","686","1566","654","2178","727","900","521","729","422","1549","490","1094","703","1862","491","3684","528","4119","768","6156","1184","6096","1047","4150","1027","1417","576","40953","2493","2012","272","1918","843","1366","729","643","383","660","117","1102","541","1644","683","1384","492","3288","803","4042","948","6793","1002","8055","1119","5916","1020","2130","1003"
"400C100US93025","Wausau, WI Urbanized Area (2010)","63272","2789","30433","1637","1274","360","1294","555","2192","657","571","322","763","200","1758","372","2316","381","2144","300","3577","569","4492","538","4739","571","3209","468","1639","453","465","362","32839","1635","1574","438","1492","494","1986","569","1066","325","749","204","1962","309","2181","256","1576","439","3914","559","4517","514","4372","537","4013","495","2333","485","1104","538"
"400C100US09379","Bowling Green, KY Urbanized Area (2010)","66372","2924","31528","1821","2039","495","1306","661","1939","682","1276","285","2009","982","4092","914","2975","344","2239","496","3493","582","3032","522","3466","671","2229","643","1138","347","295","212","34844","1705","1804","515","1541","598","1419","611","990","398","2913","865","4849","843","2947","379","1635","546","3652","535","3166","696","4099","671","3085","514","1773","564","971","504"
"400C100US43912","Kansas City, MO--KS Urbanized Area (2010)","1084349","9217","529167","5918","30434","1465","30255","2139","32381","2629","19456","1025","11109","851","30028","1297","40206","1309","40691","1029","74097","1532","68514","1758","71847","1854","50361","1309","22188","1264","7600","1107","555182","4612","30235","1440","29755","1922","31855","2037","17952","1040","9785","701","30154","1390","39345","1654","39268","1251","72790","1773","69993","1720","78509","1965","58351","1452","30997","1694","16193","1641"
"400C100US91027","Waco, TX Urbanized Area (2010)","90267","4088","42806","2281","2318","624","2285","528","3108","790","1165","442","2281","236","5798","696","3418","463","2565","510","4068","771","4904","696","3948","743","3954","593","2219","593","775","397","47461","2207","2643","429","1743","714","1957","582","1013","514","2667","53","5919","688","3447","462","3029","364","4587","741","4963","728","4943","775","5106","502","3293","758","2151","730"
"400C100US30115","Florida--Imbéry--Barceloneta, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US43453","Juana Díaz, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US45910","La Crosse, WI--MN Urbanized Area (2010)","93198","2032","44446","1241","1801","286","2299","568","2471","574","1426","245","1834","82","5468","326","3618","136","2680","279","5201","403","4861","409","5309","378","4443","315","2139","373","896","344","48752","1049","2081","230","1672","612","2853","660","1448","89","2630","136","6149","283","3311","165","2395","234","5455","357","5273","395","6434","404","4589","322","2573","502","1889","531"
"400C100US81118","Sheboygan, WI Urbanized Area (2010)","55474","2045","27523","1419","1501","346","1616","389","1333","416","1274","193","502","226","1332","330","1623","279","1511","341","3632","454","3984","453","4056","616","2872","470","1562","483","725","382","27951","1166","1274","266","1438","584","1423","422","862","232","354","200","1182","476","1630","286","1680","299","3603","361","4044","421","4075","560","3102","432","2275","579","1009","399"
"400C100US08407","Bloomington--Normal, IL Urbanized Area (2010)","101973","1873","49124","1123","2419","360","2811","575","2383","625","1322","344","2335","354","7560","380","3725","282","2731","347","5647","552","5439","490","5655","599","4258","347","1987","448","852","382","52849","1306","2113","459","2572","792","1928","608","1488","317","3205","301","7980","477","3628","272","2979","291","5378","571","5326","489","7007","376","4794","409","2564","536","1887","548"
"400C100US50959","Logan, UT Urbanized Area (2010)","85110","3403","41758","1915","3562","303","3493","710","2778","739","1898","284","1721","201","7037","410","4240","234","2547","177","4583","605","3440","296","3044","338","1698","382","1365","207","352","191","43352","1788","3427","334","3425","598","3394","558","2036","244","2553","108","7306","329","3449","244","2238","292","4717","524","3513","271","3034","403","2279","335","1480","328","501","265"
"400C100US66673","Oxnard, CA Urbanized Area (2010)","120127","5216","61610","3299","2221","769","2776","813","2630","764","1338","408","833","387","3233","816","4630","1130","3913","905","6854","910","8296","1087","11236","1281","7875","1073","3763","732","2012","576","58517","3128","1628","488","1752","900","2506","788","2017","558","633","417","2346","672","3194","803","3107","663","6915","1269","8588","1214","11136","1228","7998","1132","4533","1024","2164","637"
"400C100US19801","Conway, AR Urbanized Area (2010)","52214","3448","23677","2351","1309","517","722","433","1153","744","607","320","1285","273","3721","857","1646","471","2235","417","2828","975","2693","699","2222","617","2029","547","760","312","467","318","28537","2105","1404","427","1550","542","1106","445","958","522","1584","142","5226","396","1989","374","1836","593","3222","784","2393","772","2679","675","2833","550","1082","473","675","386"
"400C100US56656","Michigan City--La Porte, IN--MI Urbanized Area (2010)","49311","2436","24343","1467","1466","366","1401","505","813","339","826","349","564","201","1793","373","1857","367","1244","381","2517","635","3075","644","4205","595","2741","512","1363","396","478","298","24968","1484","1088","400","1326","452","1104","436","843","308","339","193","1432","310","1927","319","855","301","2588","495","3569","560","3994","602","3217","469","1684","514","1002","403"
"400C100US04384","Austin, TX Urbanized Area (2010)","844002","7962","421437","4933","21209","1240","18322","1789","23280","2217","12810","1044","9225","900","22561","778","39088","866","40612","1352","68582","2068","59779","1844","51481","1274","35357","1410","14689","880","4442","959","422565","4511","19961","1234","20704","2169","20049","2125","11715","970","8367","517","23682","1079","35537","1200","38131","1133","66236","1760","56335","1397","55523","1231","40114","1361","15740","1391","10471","1614"
"400C100US40780","Huntsville, AL Urbanized Area (2010)","184982","5820","91679","3267","4072","726","4021","1002","4956","1054","2972","573","1957","554","5902","539","5944","763","6274","729","12046","982","13288","931","15361","912","8258","718","5047","576","1581","492","93303","3241","4163","857","5037","950","5535","1002","3419","473","1708","428","4666","929","5570","769","5646","881","11137","1017","13358","850","13866","1073","9143","854","7036","730","3019","707"
"400C100US42346","Jacksonville, FL Urbanized Area (2010)","668848","9390","328475","4858","17195","1561","17577","1971","17799","2032","10580","1200","6543","559","19077","815","25924","1019","23247","924","40262","1772","46725","1440","48135","1683","36655","930","14031","1332","4725","1077","340373","5517","17211","1027","17344","2146","16325","2203","9793","944","6141","507","17703","804","24596","1091","24115","1243","40493","1458","47306","1465","50514","1534","39375","1129","21120","1773","8337","1348"
"400C100US77770","St. Louis, MO--IL Urbanized Area (2010)","1457995","8369","710866","4566","39445","1105","35686","2029","42046","2279","25781","925","15976","743","41044","919","48841","1373","49449","1291","92857","1605","93443","1628","107393","1648","71690","1302","34474","1405","12741","1233","747129","4823","37131","1384","34656","2463","39423","2664","24455","956","14789","878","41722","1179","47695","1156","49516","1261","91602","1725","96397","1739","114668","1985","82108","1451","48566","1991","24401","2061"
"400C100US70642","Ponce, PR Urbanized Area (2010)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"400C100US22690","Decatur, AL Urbanized Area (2010)","46093","3301","22649","1779","1342","480","1371","613","1319","453","1384","235","394","245","1437","471","1271","388","1640","498","2454","603","2902","649","2753","533","2684","481","1137","340","561","333","23444","1976","893","522","857","451","1475","756","920","273","400","234","1567","443","1305","616","1425","456","2386","602","3160","640","3120","622","3070","425","1943","502","923","433"
"400C100US46045","Lafayette, LA Urbanized Area (2010)","166047","4852","80936","2653","4460","684","4266","850","4500","972","2618","653","1918","464","5175","488","6510","386","6474","689","10874","823","9882","952","10959","707","8381","596","3187","606","1732","557","85111","2728","4738","517","4991","1062","4214","972","2942","270","1926","247","3948","693","5679","907","6634","454","10316","810","10917","764","12798","709","8534","570","5545","757","1929","733"
"400C100US06058","Beaumont, TX Urbanized Area (2010)","65281","5345","31951","2808","1323","639","2047","790","2324","819","1389","510","375","245","1438","760","3218","977","1608","504","3922","905","4214","891","4150","781","3794","861","1666","702","483","393","33330","3337","1371","658","1404","614","2110","1000","1063","626","874","561","991","538","2068","526","2305","924","3277","922","4797","1082","5738","1060","3494","754","2623","749","1215","593"
